排名	企业名称	Company Name	估值（亿人民币）	国家	城市	行业	掌门人/创始人	成立年份	部分投资机构
1	蚂蚁金服	Ant Financial	10000	中国	杭州	金融科技	井贤栋	2014	春华资本、中投海外、红杉资本
2	字节跳动	Bytedance	5000	中国	北京	媒体和娱乐	张一鸣	2012	红杉资本、海纳亚洲、纪源资本、启明创投
3	滴滴出行	Didi Chuxing	3600	中国	北京	共享经济	程维	2012	腾讯、阿里巴巴、红杉资本、经纬中国、纪源资本
4	Infor	Infor	3500	美国	纽约	云计算	Jim Schaper	2002	Golden Gate Capital, Koch Equity Development
5	JUUL Labs	JUUL Labs	3400	美国	旧金山	消费品	Adam Bowen, James Monsees, Kevin Burns, Tim Danaher	2015	M13, Timothy Davis, Evolution VC Partners, Tiger Global Management, Altria, Capital Re
6	爱彼迎	Airbnb	2700	美国	旧金山	共享经济	Brian Chesky, Joe Gebbia, Nathan Blecharczyk	2008	Tiger Global Management, Founders Fund, Y Combinator, Sequioa Capital, Andreessen Horowitz, Greylock Partners,
6	陆金所	Lufax	2700	中国	上海	金融科技	计葵生	2011	摩根士丹利、中银集团、国泰君安（香港）
8	SpaceX	SpaceX	2500	美国	洛杉矶	航天	Elon Musk	2002	DFJ, Founders Fund, Google, Bank of America, Baillie Gifford
9	WeWork	WeWork	2100	美国	纽约	共享经济	Adam Neumann, Miguel McKevley	2010	Softbank, Hony Capital, Glade Brook Capital, Wellington Management, Benchmark
10	Stripe	Stripe	1600	美国	旧金山	金融科技	John Collison, Patrick Collison	2010	CapitalG, Thrive Capital, Y Combinator, Sequoia Capital, General Catalyst, Founders Fund, Tiger Global Management
11	微众银行	WeBank	1500	中国	深圳	金融科技	顾敏	2014	腾讯、华平投资、淡马锡
12	菜鸟网络	Cainiao	1300	中国	杭州	物流	童文红	2013	GIC、淡马锡、春华资本
12	京东数科	JD Digits	1300	中国	北京	金融科技	陈生强	2013	红杉资本、嘉实投资、中国太平
14	快手	Kuaishou	1200	中国	北京	媒体和娱乐	宿华	2011	红杉资本、晨兴资本、百度、腾讯
15	大疆	DJI	1000	中国	深圳	机器人	汪滔	2006	Accel、红杉资本、麦星投资
15	Grab	Grab	1000	新加坡	新加坡	共享经济	Anthony Tan, Tan Hooi Ling	2012	Vertex Ventures, GGV Capital,Rheingau Founders, SoftBank, SoftBank Capital, Tiger Global Management, Didi Chuxing, HSBC, Emtek Group, Toyota Motor Corporation, Hyundai Motor Company, Yamaha Motor Co., Tokyo Century, Central Group of Company, SoftBank Investment Advisers, Invesco, Microsoft, Bookings Holdings,
15	Hulu	Hulu	1000	美国	洛杉矶	媒体和娱乐	Elizabeth Comstock, Jason Kilar	2007	Time Warner, Walt Disney, Providence Equity Partners
15	Palantir Technologies	Palantir Technologies	1000	美国	帕洛阿尔托	大数据	Alexander Karp, Garry Tan, Joe Lonsdale, Nathan Gettings, Peter Thiel, Stephen Cohen	2004	Founders Fund, Kortschak Investments
19	DoorDash	DoorDash	900	美国	旧金山	物流	Andy Fang, Evan Moore, Stanley Tang, Tony Xu	2013	Y Combinator, Sequoia Capital, Kleiner Perkins, Khosla Ventures, Tamasek Holdings, DST Global, Softbank Investment Advisors, Coatue Management, Dragoneer Investment Group
20	比特大陆	Bitmain	800	中国	北京	区块链	詹克团，吴忌寒	2013	红杉资本、IDG、Crimson Ventures, 创新工场
20	京东物流	JD Logistics	800	中国	北京	物流	王振辉	2007	高瓴资本、红杉资本、腾讯
20	Samumed	Samumed	800	美国	圣地亚哥	生命科学	Osman Kibar	2008	Starling Group, Vickers Venture Partners
23	GO-JEK	GO-JEK	700	印度尼西亚	雅加达	共享经济	Kevin Aluwi, Michaelangelo Moran, Nadiem Makarim	2010	Openspace Ventures, Kohlberg Kravis Roberts, Warburg Pincus, Tencent Holdings, Google, JD.com, PT. Astra International Tbk - TSO Salemba
23	Paytm	Paytm	700	印度	诺伊达	金融科技	Vijay Shekhar Sharma	2010	Alibaba Group, SoftBank, Berkshire Hathaway, Sapphire Ventures, Mountain Capital, Ant Financial
25	贝壳找房	Beike	600	中国	天津	房地产科技	左晖	2018	腾讯
25	车好多	CARS	600	中国	北京	电子商务	杨浩涌	2011	红杉资本、今日资本、IDG、经纬中国
25	Coupang	Coupang	600	韩国	首尔	电子商务	Bom Kim	2010	SoftBank Investment Advisers, Altos Ventures, Sequoia Capital, BlackRock Private Equity Partners, Softbank, Maverick Ventures
25	平安医保科技	Ping An Healthcare Technology	600	中国	上海	健康科技	高菁	2016	IDG、思佰益、软银海外
25	Wish	Wish	600	美国	旧金山	电子商务	Danny Zhang, Peter Szulczewski	2010	Formation 8, GGV Capital, Founders Fund, DST Global, Temasek Holdings
30	Coinbase	Coinbase	550	美国	旧金山	区块链	Brian Armstrong, Fred Ehrsam	2012	DFJ, Andreessen Horowitz, Tiger Global Management, IVP, Bank of Tokyo-Mitsubishi
30	GRAIL	GRAIL	550	美国	门洛帕克	生命科学	Jeffrey Huber	2016	Illumina, ARCH Venture Partners, 6 Dimensions Capital, Ally Bridge Group, Hillhouse Capital Group , HuangPu River Capital
30	Instacart	Instacart	550	美国	旧金山	物流	Apoorva Mehta, Brandon Leonardo, Max Mullen	2012	Y Combinator, Sequoia Capital, Kleiner Perkins, Andreessen Horowitz, Tiger Global Management, Coatue Management, D1 capital partners, Whole Foods Market
30	Robinhood	Robinhood	550	美国	门洛帕克	金融科技	Baiju Bhatt, Vlad Tenev	2013	Index Ventures, New Enterprise Associates, DST Global
34	Argo AI	Argo AI	500	美国	Harrisburg	人工智能	Bryan Salesky, Peter Rander	2016	Volkswagen, Ford
34	美菜网	Meicai	500	中国	北京	电子商务	刘传军	2014	顺为资本、纪源资本、真格基金
34	金融壹账通	OneConnect	500	中国	上海	金融科技	叶望春	2015	IDG、思佰益
34	Roivant Sciences	Roivant Sciences	500	瑞士	巴塞尔	生命科学	Vivek Ramaswamy	2014	Softbank Investment Advisors, QVT Financial, Viking Global Investors, Novaquest Capital Management, RTW Investments LLC
34	苏宁金服	Suning Finance	500	中国	南京	金融科技	张近东	2006	光大控股、深创投
34	Tanium	Tanium	500	美国	Emerville	网络安全	David Hindawi, Orion HindawiOperating Status	2007	Andreessen Horowitz, Franklin Templeton Investments, Geodesic Capital, IVP (Institutional Venture Partners), TPG, TPG Growth, Wellington Management
34	Tokopedia	Tokopedia	500	印度尼西亚	雅加达	电子商务	Leontinus Alpha Edison, William Tanuwijaya	2009	Indonusa Dwitama, East Ventures, CyberAgent Capital, Beenos Partners, Softbank Ventures Asia, SoftBank Telecom Corp, Softbank Investment Advsors
34	Uber ATG	Uber ATG	500	美国	匹兹堡	共享经济	-	2015	Denso, Softbank Investment Advisors, Toyota Motor Corporation
34	UiPath	UiPath	500	美国	纽约	人工智能	Daniel Dines, Marius Tirca	2005	Earlybird Venture Capital, Capital G, Sequoia Capital, Coatue Management, Accel
43	BYJU’s	BYJU’s	400	印度	班加罗尔	教育科技	Byju Raveendran, Divya Gokulnath	2008	Aarin Capital, Sequoia Capital India, Chan Zuckerberg Initiative, Sofina, Verlinvest, Tencent Holdings, Naspers, General Atlantic, Qatar Investment Authority, Sovereign Wealth Funds
43	满帮	Full Truck Alliance	400	中国	贵阳	物流	王刚	2014	腾讯、红杉资本、光速中国、高瓴资本、云峰基金、纪源资本
43	Magic Leap	Magic Leap	400	美国	Plantation	虚拟与增强现实	Brian Schowengerdt, Rony Abovitz	2011	Tamasek Holdings, Alibaba Group, Google, Saudi Arabia's Public Investment Fund, NTT Docomo
43	Ola Cabs	Ola Cabs	400	印度	班加罗尔	共享经济	Ankit Bhati, Bhavish Aggarwal	2010	Tiger Global Management, Hyundai Motor Company, Kia Motors, Sequoia Capital India, SoftBank Capital, DST Global, Baillie Gifford, Vanguard, Softbank, Falcon Edge Capital, Tekne Capital, Yes Bank, Sachin Bansal, Temasek Holdings, China Eurasian Economic Cooperation Fund, Eternal Yield International, Steadview Capital, Tencent Holdings, Sailing Capital
43	商汤科技	SenseTime	400	中国	北京	人工智能	徐立	2014	鼎晖投资、IDG、中金公司
43	神州优车	UCAR	400	中国	天津	共享经济	陆正耀	2015	云锋基金、云岭投资、中金公司
43	微医	WeDoctor	400	中国	杭州	健康科技	廖杰远	2010	红杉资本、高盛、腾讯、启明创投、高瓴资本
50	Bluehole	Bluehole	350	韩国	城南市	游戏	Chang Byung-gyu	2007	Tencent Holdings
50	Lazada	Lazada	350	新加坡	新加坡	电子商务	Aimone Ripa di Meana, Alexander Samwer, Arthur Brejon de Lavergnee, Bede Moore, Elizabeth Craft, Eugene Chistyakov, Fung Lestario, Inanc Balci, James Chang, Maximilian Bittner, Oliver Samwer, Stefan Bruun, Stein Jakob Oeie, Sundeep Sahni	2012	Alibaba Group, Temasek Holding, Tesco, Rocket Internet
50	Machine Zone	Machine Zone	350	美国	帕洛阿尔托	游戏	Gabriel Leydon, Halbert Nakagawa, Michael Sherrill	2008	Y Combinator, Menlo Ventures, JP Morgan Partners
50	OYO Rooms	OYO Rooms	350	印度	古尔冈	共享经济	Ritesh Agarwal	2013	Greenoaks Capital, SoftBank, SoftBank Investment Advisers, Huazhu Hotels Group, Grab, Didi Chuxing, Airbnb
50	Ripple	Ripple	350	美国	旧金山	区块链	Arthur Britto, Chris Larsen, Ryan Fugger	2012	Core Innovation Capital, IDG Capital, Santander InnoVentures, SBI Investment
50	Rivian	Rivian	350	美国	普利茅斯	新能源汽车	Robert J. Scaringe	2009	Ford Motor Company, Amazon
50	The Hut Group	The Hut Group	350	英国	曼彻斯特	电子商务	John Gallemore, Matthew Moulding	2004	Artemis, Lewis Trust Group, Kohlberg Kravis Roberts, Balderton Capital, Merian Global Investors, William Currie Group
57	Auto1 Group	Auto1 Group	300	德国	柏林	电子商务	Christian Bertermann, Hakan Koc	2012	DN Capital, Piton Capital, DST Global, Princeville Global, SoftBank Investment Advisers
57	Compass	Compass	300	美国	纽约	电子商务	Ori Allon, Robert Reffkin, Ugo Di Girolamo	2012	IVP (Institutional Venture Partners), Wellington Management, Fidelity, SoftBank Investment Advisers, Qatar Investment Authority
57	Credit Karma	Credit Karma	300	美国	旧金山	金融科技	Kenneth Lin, Nichole Mustard, Ryan Graciano	2007	QED Investors, Susquehanna Growth Equity, CapitalG, SV Angel, Silver Lake Partners
57	Faraday Future	Faraday Future	300	美国	加迪纳	新能源汽车	Tony Nie	2014	Evergrande Health Industry Group, Birch Lake Partners
57	Houzz	Houzz	300	美国	帕洛阿尔托	电子商务	Adi Tatarko, Alon Cohen	2009	Zeev Ventures, Sequoia Capital, GGV Capital, New Enterprise Associates, ICONIQ Capital
57	Indigo Agriculture	Indigo Agriculture	300	美国	坎布里奇	生命科学	David Perry, Geoffrey von Maltzahn, Ignacio Martinez, Noubar Afeyan	2014	Flagship Pioneering, Alaska Permanent Fund, Activant Capital, Investment Corporation of Dubai (ICD), Baillie Gifford
57	Klarna	Klarna	300	瑞典	斯德哥尔摩	金融科技	Niklas Adalberth, Sebastian Siemiatkowski, Victor Jacobsson	2005	Investment AB Öresund, Sequoia Capital, General Atlantic, Creandum, Anders Holch Povlsen, Visa, Permira, H&M, Snoop Dogg
57	旷视科技	Megvii	300	中国	北京	人工智能	印奇	2011	创新工场、启明创投、联想之星、建银国际、蚂蚁金服 、纪源资本
57	达达-京东到家	New Dada	300	中国	上海	物流	蒯佳祺	2014	红杉资本、DST、京东
